"time","target","actual","min","max"
"369.8","57.0","57.000917313267735","56.0","58.0"
"369.9","57.0","57.000825789024844","56.0","58.0"
"370.0","57.0","57.00074339657344","56.0","58.0"
"370.1","57.0","57.000669224787536","56.0","58.0"
"370.2","57.0","57.000602453449936","56.0","58.0"
"370.3","57.0","57.00054234418145","56.0","58.0"
"370.4","57.0","57.00048823227533","56.0","58.0"
"370.5","57.0","57.000439519346386","56.0","58.0"
"370.6","57.0","57.000395666713565","56.0","58.0"
"370.7","57.0","57.0003561894429","56.0","58.0"
"370.8","57.0","57.00032065098479","56.0","58.0"
"370.9","57.0","57.000288658346406","56.0","58.0"
"371.0","57.0","57.00025985774575","56.0","58.0"
"371.1","57.0","57.000233930699366","56.0","58.0"
"371.2","57.0","57.00021059050038","56.0","58.0"
"371.3","57.0","57.000189579048026","56.0","58.0"
"371.4","57.0","57.00017066399342","56.0","58.0"
"371.5","57.0","57.00015363617018","56.0","58.0"
"371.6","57.0","57.00013830728135","56.0","58.0"
"371.7","57.0","57.000124507817254","56.0","58.0"
"371.8","57.0","57.00011208518089","56.0","58.0"
"371.9","57.0","57.00010090200052","56.0","58.0"
"372.0","57.0","57.00009083461057","56.0","58.0"
"372.1","57.0","57.000081771684115","56.0","58.0"
"372.2","57.0","57.00007361300177","56.0","58.0"
"372.3","57.0","57.00006626834344","56.0","58.0"
"372.4","57.0","57.000059656490734","56.0","58.0"
"372.5","57.0","57.000053704328664","56.0","58.0"
"372.6","57.0","57.00004834603726","56.0","58.0"
"372.7","57.0","57.00004352236371","56.0","58.0"
"372.8","57.0","57.00003917996704","56.0","58.0"
"372.9","57.0","57.00003527082836","56.0","58.0"
"373.0","57.0","57.00003175171979","56.0","58.0"
"373.1","57.0","57.000028583726504","56.0","58.0"
"373.2","57.0","57.00002573181634","56.0","58.0"
"373.3","57.0","57.00002316445243","56.0","58.0"
"373.4","57.0","57.00002085324448","56.0","58.0"
"373.5","57.0","57.00001877263479","56.0","58.0"
"373.6","57.0","57.00001689961567","56.0","58.0"
"373.7","57.0","57.00001521347502","56.0","58.0"
"373.8","57.0","57.00001369556719","56.0","58.0"
"373.9","57.0","57.00001232910699","56.0","58.0"
"374.0","57.0","57.00001109898383","56.0","58.0"
"374.1","57.0","57.00000999159489","56.0","58.0"
"374.2","57.0","57.00000899469446","56.0","58.0"
"374.3","57.0","57.00000809725869","56.0","58.0"
"374.4","57.0","57.00000728936359","56.0","58.0"
"374.5","57.0","57.000006562075356","56.0","58.0"
"374.6","57.0","57.000005907351486","56.0","58.0"
"374.7","57.0","57.000005317951974","56.0","58.0"
"374.8","57.0","57.00000478735917","56.0","58.0"
"374.9","57.0","57.000004309705645","56.0","58.0"
"375.0","57.0","57.00000387970952","56.0","58.0"
"375.1","57.0","57.000003492615754","56.0","58.0"
"375.2","57.0","57.00000314414386","56.0","58.0"
"375.3","57.0","57.00000283044036","56.0","58.0"
"375.4","57.0","57.000002548036285","56.0","58.0"
"375.5","57.0","57.00000229380877","56.0","58.0"
"375.6","57.0","57.00000206494652","56.0","58.0"
"375.7","57.0","57.00000185891876","56.0","58.0"
"375.8","57.0","57.00000167344717","56.0","58.0"
"375.9","57.0","57.00000150648082","56.0","58.0"
"376.0","57.0","57.00000135617336","56.0","58.0"
"376.1","56.99","56.98900833095115","55.99","57.99"
"376.2","56.98","56.97812193242346","55.98","57.98"
"376.3","56.97","56.967323986892126","55.97","57.97"
"376.4","56.96","56.956605671516996","55.96","57.96"
"376.5","56.95","56.9459590390724","55.95","57.95"
"376.6","56.94","56.93537693555892","55.94","57.94"
"376.7","56.93","56.92485292101227","55.93","57.93"
"376.8","56.92","56.914381198224014","55.92","57.92"
"376.9","56.91","56.90395654858038","55.91","57.91"
"377.0","56.9","56.89357427430734","55.9","57.9"
"377.1","56.89","56.8832301464823","55.89","57.89"
"377.2","56.879999999999995","56.87292035823635","55.879999999999995","57.879999999999995"
"377.3","56.87","56.86264148262841","55.87","57.87"
"377.4","56.86","56.852390434725","55.86","57.86"
"377.5","56.849999999999994","56.84216443746515","55.849999999999994","57.849999999999994"
"377.6","56.839999999999996","56.83196099093316","55.839999999999996","57.839999999999996"
"377.7","56.83","56.82177784469811","55.83","57.83"
"377.8","56.82","56.811612972914645","55.82","57.82"
"377.9","56.809999999999995","56.80146455190887","55.809999999999995","57.809999999999995"
"378.0","56.8","56.79133094000169","55.8","57.8"
"378.1","56.769999999999996","56.75922667384618","55.769999999999996","57.769999999999996"
"378.2","56.739999999999995","56.72734479038569","55.739999999999995","57.739999999999995"
"378.3","56.71","56.69565076706625","55.71","57.71"
"378.4","56.68","56.66412585147037","55.68","57.68"
"378.5","56.65","56.632753158551","55.65","57.65"
"378.6","56.62","56.601517489536164","55.62","57.62"
"378.7","56.589999999999996","56.57040516345648","55.589999999999996","57.589999999999996"
"378.8","56.56","56.53940386551921","55.56","57.56"
"378.9","56.53","56.508502510639936","55.53","57.53"
"379.0","56.5","56.477691120614","55.5","57.5"
"379.1","56.47","56.44696071356354","55.47","57.47"
"379.2","56.44","56.416303204431344","55.44","57.44"
"379.3","56.410000000000004","56.385711315417254","55.410000000000004","57.410000000000004"
"379.4","56.38","56.35517849536264","55.38","57.38"
"379.5","56.35","56.32469884718801","55.35","57.35"
"379.6","56.32","56.29426706257932","55.32","57.32"
"379.7","56.29","56.263878363197755","55.29","57.29"
"379.8","56.260000000000005","56.23352844776161","55.260000000000005","57.260000000000005"
"379.9","56.230000000000004","56.203213444413315","55.230000000000004","57.230000000000004"
"380.0","56.2","56.17292986784318","55.2","57.2"
"380.1","56.18","56.15366939365883","55.18","57.18"
"380.2","56.160000000000004","56.13432602904211","55.160000000000004","57.160000000000004"
"380.3","56.14","56.11491712870248","55.14","57.14"
"380.4","56.120000000000005","56.095449224065625","55.120000000000005","57.120000000000005"
"380.5","56.1","56.075928203872984","55.1","57.1"
"380.6","56.08","56.05635936919755","55.08","57.08"
"380.7","56.06","56.03674749208985","55.06","57.06"
"380.8","56.04","56.017096868364796","55.04","57.04"
"380.9","56.02","55.99741136512303","55.02","57.02"
"381.0","56.0","55.97769446353081","55.0","57.0"
"381.1","56.0","55.97994246017118","55.0","57.0"
"381.2","56.0","55.98194354938779","55.0","57.0"
"381.3","56.0","55.983745035667184","55.0","57.0"
"381.4","56.0","55.985366799577825","55.0","57.0"
"381.5","56.0","55.98682676870929","55.0","57.0"
"381.6","56.0","55.988141082720965","55.0","57.0"
"381.7","56.0","55.9893242716095","55.0","57.0"
"381.8","56.0","55.99038941618321","55.0","57.0"
"381.9","56.0","55.991348292549844","55.0","57.0"
"382.0","56.0","55.99221150220825","55.0","57.0"
"382.1","56.0","55.99298858917643","55.0","57.0"
"382.2","56.0","55.993688145446285","55.0","57.0"
"382.3","56.0","55.99431790592738","55.0","57.0"
"382.4","56.0","55.9948848339261","55.0","57.0"
"382.5","56.0","55.99539519810331","55.0","57.0"
"382.6","56.0","55.99585464175912","55.0","57.0"
"382.7","56.0","55.996268245209265","55.0","57.0"
"382.8","56.0","55.99664058194166","55.0","57.0"
"382.9","56.0","55.996975769172884","55.0","57.0"
"383.0","56.0","55.997277513362754","55.0","57.0"
"383.1","56.01","56.00854456539072","55.01","57.01"
"383.2","56.02","56.01967492118786","55.02","57.02"
"383.3","56.03","56.03069253224645","55.03","57.03"
"383.4","56.04","56.04160863264959","55.04","57.04"
"383.5","56.05","56.05243334760346","55.05","57.05"
"383.6","56.06","56.06317579249019","55.06","57.06"
"383.7","56.07","56.0738441735681","55.07","57.07"
"383.8","56.08","56.084445878623434","55.08","57.08"
"383.9","56.09","56.094987558586524","55.09","57.09"
"384.0","56.1","56.105475201012595","55.1","57.1"
"384.1","56.13","56.137907059927855","55.13","57.13"
"384.2","56.160000000000004","56.17007284520869","55.160000000000004","57.160000000000004"
"384.3","56.19","56.20202269648568","55.19","57.19"
"384.4","56.22","56.233778109300026","55.22","57.22"
"384.5","56.25","56.265358468597725","55.25","57.25"
"384.6","56.28","56.2967812271378","55.28","57.28"
"384.7","56.31","56.328062098028965","55.31","57.31"
"384.8","56.339999999999996","56.35921522806053","55.339999999999996","57.339999999999996"
"384.9","56.37","56.390253353777375","55.37","57.37"
"385.0","56.4","56.42118794201451","55.4","57.4"
"385.1","56.43","56.452029316435784","55.43","57.43"
"385.2","56.46","56.48278677146961","55.46","57.46"
"385.3","56.49","56.51346867489498","55.49","57.49"
"385.4","56.52","56.544082560207244","55.52","57.52"
"385.5","56.55","56.57463520978142","55.55","57.55"
"385.6","56.58","56.60513272974838","55.58","57.58"
"385.7","56.61","56.635580617409815","55.61","57.61"
"385.8","56.64","56.66598382193456","55.64","57.64"
"385.9","56.67","56.69634679900542","55.67","57.67"
"386.0","56.7","56.726673560019655","55.7","57.7"
"386.1","56.72","56.74597465732132","55.72","57.72"
"386.2","56.74","56.765353689601405","55.74","57.74"
"386.3","56.760000000000005","56.784794645324965","55.760000000000005","57.760000000000005"
"386.4","56.78","56.80429135369001","55.78","57.78"
"386.5","56.8","56.82383825345754","55.8","57.8"
"386.6","56.82","56.84343033815868","55.82","57.82"
"386.7","56.84","56.86306310074113","55.84","57.84"
"386.8","56.86","56.882732483744064","55.86","57.86"
"386.9","56.879999999999995","56.902434834444975","55.879999999999995","57.879999999999995"
"387.0","56.9","56.92216686448234","55.9","57.9"
"387.1","56.92","56.94192561350697","55.92","57.92"
"387.2","56.94","56.961708416460304","55.94","57.94"
"387.3","56.96","56.981512874117485","55.96","57.96"
"387.4","56.98","57.00133682656892","55.98","57.98"
"387.5","57.0","57.02117832934822","56.0","58.0"
"387.6","57.02","57.04103563194106","56.02","58.02"
"387.7","57.04","57.0609071584384","56.04","58.04"
"387.8","57.06","57.08079149011971","56.06","58.06"
"387.9","57.08","57.10068734977351","56.08","58.08"
"388.0","57.1","57.12059358758225","56.1","58.1"
"388.1","57.120000000000005","57.14050916841496","56.120000000000005","58.120000000000005"
"388.2","57.14","57.1604331603878","56.14","58.14"
"388.3","57.16","57.18036472456557","56.16","58.16"
"388.4","57.18","57.20030310569045","56.18","58.18"
"388.5","57.2","57.22024762383569","56.2","58.2"
"388.6","57.22","57.24019766689165","56.22","58.22"
"388.7","57.239999999999995","57.26015268380162","56.239999999999995","58.239999999999995"
"388.8","57.26","57.280112178472066","56.26","58.26"
"388.9","57.28","57.300075704290464","56.28","58.28"
"389.0","57.3","57.320042859189876","56.3","58.3"
"389.1","57.309999999999995","57.32902082545733","56.309999999999995","58.309999999999995"
"389.2","57.32","57.33810826633132","56.32","58.32"
"389.3","57.33","57.34728673929873","56.33","58.33"
"389.4","57.339999999999996","57.35654716720814","56.339999999999996","58.339999999999996"
"389.5","57.349999999999994","57.36588137361291","56.349999999999994","58.349999999999994"
"389.6","57.36","57.375281997898995","56.36","58.36"
"389.7","57.37","57.38474241386334","56.37","58.37"
"389.8","57.379999999999995","57.39425665642464","56.379999999999995","58.379999999999995"
"389.9","57.39","57.40381935565","56.39","58.39"
"390.0","57.4","57.413425677367286","56.4","58.4"
"390.1","57.4","57.41207930059169","56.4","58.4"
"390.2","57.4","57.41087406401728","56.4","58.4"
"390.3","57.4","57.409789083637214","56.4","58.4"
"390.4","57.4","57.408812363260914","56.4","58.4"
"390.5","57.4","57.40793309987383","56.4","58.4"
"390.6","57.4","57.40714156861615","56.4","58.4"
"390.7","57.4","57.40642901515184","56.4","58.4"
"390.8","57.4","57.405787558789896","56.4","58.4"
"390.9","57.4","57.40521010528021","56.4","58.4"
"391.0","57.4","57.40469026831752","56.4","58.4"
"391.1","57.379999999999995","57.38224020466157","56.379999999999995","58.379999999999995"
"391.2","57.36","57.36004562076388","56.36","58.36"
"391.3","57.34","57.33807009218126","56.34","58.34"
"391.4","57.32","57.31629175353766","56.32","58.32"
"391.5","57.3","57.29469091878343","56.3","58.3"
"391.6","57.28","57.27324986765177","56.28","58.28"
"391.7","57.260000000000005","57.25195264927123","56.260000000000005","58.260000000000005"
"391.8","57.24","57.23078490541674","56.24","58.24"
"391.9","57.22","57.20973371143045","56.22","58.22"
"392.0","57.2","57.1887874330428","56.2","58.2"
"392.1","57.18","57.167935597502876","56.18","58.18"
"392.2","57.160000000000004","57.147168777586295","56.160000000000004","58.160000000000004"
"392.3","57.14","57.12647848719193","56.14","58.14"
"392.4","57.120000000000005","57.10585708736925","56.120000000000005","58.120000000000005"
"392.5","57.1","57.085297701732486","56.1","58.1"
"392.6","57.08","57.064794140323826","56.08","58.08"
"392.7","57.06","57.04434083108086","56.06","58.06"
"392.8","57.04","57.02393275814821","56.04","58.04"
"392.9","57.02","57.00356540634973","56.02","58.02"
"393.0","57.0","56.983234711205405","56.0","58.0"
"393.1","56.99","56.97393137689977","55.99","57.99"
"393.2","56.98","56.96454952712207","55.98","57.98"
"393.3","56.97","56.955106001066724","55.97","57.97"
"393.4","56.96","56.945606943983435","55.96","57.96"
"393.5","56.95","56.93605789693305","55.95","57.95"
"393.6","56.94","56.92646384810376","55.94","57.94"
"393.7","56.93","56.916829287975844","55.93","57.93"
"393.8","56.92","56.90715825897562","55.92","57.92"
"393.9","56.91","56.897454400176635","55.91","57.91"
"394.0","56.9","56.887720987542416","55.9","57.9"
"394.1","56.87","56.85597564531281","55.87","57.87"
"394.2","56.839999999999996","56.82441841711731","55.839999999999996","57.839999999999996"
"394.3","56.81","56.79301662980843","55.81","57.81"
"394.4","56.78","56.761754770489745","55.78","57.78"
"394.5","56.75","56.730618868267925","55.75","57.75"
"394.6","56.72","56.69959634738301","55.72","57.72"
"394.7","56.69","56.66867588784238","55.69","57.69"
"394.8","56.660000000000004","56.637847299988856","55.660000000000004","57.660000000000004"
"394.9","56.63","56.607101411604454","55.63","57.63"
"395.0","56.6","56.5764299662954","55.6","57.6"
"395.1","56.57","56.54582553203057","55.57","57.57"
"395.2","56.54","56.51528141881745","55.54","57.54"
"395.3","56.51","56.48479160460221","55.51","57.51"
"395.4","56.48","56.45435066857212","55.48","57.48"
"395.5","56.45","56.42395373111947","55.45","57.45"
"395.6","56.42","56.39359639980246","55.42","57.42"
"395.7","56.39","56.36327472070272","55.39","57.39"
"395.8","56.36","56.332985134640694","55.36","57.36"
"395.9","56.33","56.30272443776399","55.33","57.33"
"396.0","56.3","56.27248974607066","55.3","57.3"
"396.1","56.28","56.253273335292874","55.28","57.28"
"396.2","56.26","56.23396954128852","55.26","57.26"
"396.3","56.239999999999995","56.21459626279451","55.239999999999995","57.239999999999995"
"396.4","56.22","56.19516042509251","55.22","57.22"
"396.5","56.2","56.17566827165902","55.2","57.2"
"396.6","56.18","56.15612542290938","55.18","57.18"
"396.7","56.16","56.13653693837412","55.16","57.16"
"396.8","56.14","56.11690737266408","55.14","57.14"
"396.9","56.120000000000005","56.097240825852985","55.120000000000005","57.120000000000005"
"397.0","56.1","56.07754098883352","55.1","57.1"
"397.1","56.13","56.11280726954307","55.13","57.13"
"397.2","56.160000000000004","56.14747531804917","55.160000000000004","57.160000000000004"
"397.3","56.19","56.1816781308326","55.19","57.19"
"397.4","56.22","56.215461933496066","55.22","57.22"
"397.5","56.25","56.248868486984485","55.25","57.25"
"397.6","56.28","56.28193539209999","55.28","57.28"
"397.7","56.31","56.31469650373013","55.31","57.31"
"397.8","56.339999999999996","56.34718230368535","55.339999999999996","57.339999999999996"
"397.9","56.37","56.379420236492706","55.37","57.37"
"398.0","56.4","56.41143501181426","55.4","57.4"
"398.1","56.43","56.44324887679609","55.43","57.43"
"398.2","56.46","56.474881861330864","55.46","57.46"
"398.3","56.49","56.506351998920465","55.49","57.49"
"398.4","56.52","56.53767552556082","55.52","57.52"
"398.5","56.55","56.56886705883227","55.55","57.55"
"398.6","56.58","56.599939759160996","55.58","57.58"
"398.7","56.61","56.63090547502459","55.61","57.61"
"398.8","56.64","56.66177487369752","55.64","57.64"
"398.9","56.67","56.6925575589745","55.67","57.67"
"399.0","56.7","56.72326217716791","55.7","57.7"
"399.1","56.74","56.76489196357975","55.74","57.74"
"399.2","56.78","56.80634809291669","55.78","57.78"
"399.3","56.82","56.84765903187922","55.82","57.82"
"399.4","56.86","56.8888392405997","55.86","57.86"
"399.5","56.900000000000006","56.929901751263266","55.900000000000006","57.900000000000006"
"399.6","56.940000000000005","56.970858297102936","55.940000000000005","57.940000000000005"
"399.7","56.980000000000004","57.011719441843276","55.980000000000004","57.980000000000004"
"399.8","57.02","57.0524946962384","56.02","58.02"
"399.9","57.06","57.09319262300306","56.06","58.06"
"400.0","57.1","57.13382093129319","56.1","58.1"
"400.1","57.14","57.17438656177361","56.14","58.14"
"400.2","57.18","57.2148957632119","56.18","58.18"
"400.3","57.22","57.25535416144058","56.22","58.22"
"400.4","57.26","57.29576682144774","56.26","58.26"
"400.5","57.3","57.33613830328126","56.3","58.3"
"400.6","57.34","57.37647271238104","56.34","58.34"
"400.7","57.38","57.41677374489619","56.38","58.38"
"400.8","57.42","57.4570447284853","56.42","58.42"
"400.9","57.46","57.49728865905002","56.46","58.46"
"401.0","57.5","57.53750823380813","56.5","58.5"
"401.1","57.53","57.566713345051156","56.53","58.53"
"401.2","57.56","57.59600576165505","56.56","58.56"
"401.3","57.589999999999996","57.62536871740469","56.589999999999996","58.589999999999996"
"401.4","57.62","57.654795183089604","56.62","58.62"
"401.5","57.65","57.684278824825036","56.65","58.65"
"401.6","57.68","57.71381394046552","56.68","58.68"
"401.7","57.71","57.74339539658195","56.71","58.71"
"401.8","57.739999999999995","57.7730185717313","56.739999999999995","58.739999999999995"
"401.9","57.769999999999996","57.80267930538682","56.769999999999996","58.769999999999996"
"402.0","57.8","57.832373851963645","56.8","58.8"
"402.1","57.82","57.851107112064376","56.82","58.82"
"402.2","57.839999999999996","57.869973740573464","56.839999999999996","58.839999999999996"
"402.3","57.86","57.888953405105134","56.86","58.86"
"402.4","57.879999999999995","57.90803483427913","56.879999999999995","58.879999999999995"
"402.5","57.9","57.9272078768542","56.9","58.9"
"402.6","57.92","57.94646339433146","56.92","58.92"
"402.7","57.94","57.965793159890616","56.94","58.94"
"402.8","57.96","57.98518976741876","56.96","58.96"
"402.9","57.98","58.00464654962026","56.98","58.98"
"403.0","58.0","58.02415750430093","57.0","59.0"
"403.1","58.0","58.02173587972986","57.0","59.0"
"403.2","58.0","58.019567094633274","57.0","59.0"
"403.3","58.0","58.0176147207103","57.0","59.0"
"403.4","58.0","58.01585716448338","57.0","59.0"
"403.5","58.0","58.01427498361517","57.0","59.0"
"403.6","58.0","58.012850676532345","57.0","59.0"
"403.7","58.0","58.011568488605825","57.0","59.0"
"403.8","58.0","58.01041423770577","57.0","59.0"
"403.9","58.0","58.00937515718973","57.0","59.0"
"404.0","58.0","58.00843975457919","57.0","59.0"
"404.1","58.0","58.007597684354764","57.0","59.0"
"404.2","58.0","58.006839633457965","57.0","59.0"
"404.3","58.0","58.00615721822892","57.0","59.0"
"404.4","58.0","58.00554289163665","57.0","59.0"
"404.5","58.0","58.004989859773175","57.0","59.0"
"404.6","58.0","58.0044920066857","57.0","59.0"
"404.7","58.0","58.004043826713506","57.0","59.0"
"404.8","58.0","58.003640363580196","57.0","59.0"
"404.9","58.0","58.00327715556608","57.0","59.0"
"405.0","58.0","58.00295018615364","57.0","59.0"
"405.1","58.0","58.00265583959949","57.0","59.0"
"405.2","58.0","58.002390860940785","57.0","59.0"
"405.3","58.0","58.00215231999324","57.0","59.0"
"405.4","58.0","58.001937578942545","57.0","59.0"
"405.5","58.0","58.00174426317001","57.0","59.0"
"405.6","58.0","58.001570234989835","57.0","59.0"
"405.7","58.0","58.001413570007294","57.0","59.0"
"405.8","58.0","58.001272535836236","57.0","59.0"
"405.9","58.0","58.00114557294032","57.0","59.0"
"406.0","58.0","58.00103127738613","57.0","59.0"
"406.1","58.0","58.00092838531737","57.0","59.0"
"406.2","58.0","58.00083575897815","57.0","59.0"
"406.3","58.0","58.00075237413112","57.0","59.0"
"406.4","58.0","58.000677308730914","57.0","59.0"
"406.5","58.0","58.00060973272781","57.0","59.0"
"406.6","58.0","58.00054889888888","57.0","59.0"
"406.7","58.0","58.00049413453486","57.0","59.0"
"406.8","58.0","58.000444834101614","57.0","59.0"
"406.9","58.0","58.00040045244372","57.0","59.0"
"407.0","58.0","58.000360498806344","57.0","59.0"
"407.1","58.0","58.00032453139835","57.0","59.0"
"407.2","58.0","58.000292152507136","57.0","59.0"
"407.3","58.0","58.000263004100724","57.0","59.0"
"407.4","58.0","58.00023676386867","57.0","59.0"
"407.5","58.0","58.00021314165814","57.0","59.0"
"407.6","58.0","58.00019187626529","57.0","59.0"
"407.7","58.0","58.00017273254714","57.0","59.0"
"407.8","58.0","58.00015549882125","57.0","59.0"
"407.9","58.0","58.000139984525106","57.0","59.0"
"408.0","58.0","58.00012601810895","57.0","59.0"
"408.1","57.99","57.98912081259105","56.99","58.99"
"408.2","57.98","57.978223437930055","56.98","58.98"
"408.3","57.97","57.9674156088295","56.97","58.97"
"408.4","57.96","57.95668839369439","56.96","58.96"
"408.5","57.95","57.94603374736898","56.95","58.95"
"408.6","57.94","57.93544442767223","56.94","58.94"
"408.7","57.93","57.92491391523634","56.93","58.93"
"408.8","57.92","57.91443634135356","56.92","58.92"
"408.9","57.91","57.904006423028086","56.91","58.91"
"409.0","57.9","57.89361940451257","56.9","58.9"
"409.1","57.89","57.883271004682","56.89","58.89"
"409.2","57.879999999999995","57.87295736966125","56.879999999999995","58.879999999999995"
"409.3","57.87","57.862675030182146","56.87","58.87"
"409.4","57.86","57.85242086319733","56.86","58.86"
"409.5","57.849999999999994","57.84219205732583","56.849999999999994","58.849999999999994"
"409.6","57.839999999999996","57.831986081748184","56.839999999999996","58.839999999999996"
"409.7","57.83","57.821800658205824","56.83","58.83"
"409.8","57.82","57.81163373579565","56.82","58.82"
"409.9","57.809999999999995","57.80148346828039","56.809999999999995","58.809999999999995"
"410.0","57.8","57.79134819366333","56.8","58.8"
"410.1","57.79","57.78122641580182","56.79","58.79"
"410.2","57.78","57.77111678785572","56.78","58.78"
"410.3","57.769999999999996","57.7610180973878","56.769999999999996","58.769999999999996"
"410.4","57.76","57.750929252951174","56.76","58.76"
"410.5","57.75","57.74084927201511","56.75","58.75"
"410.6","57.74","57.73077727009611","56.74","58.74"
"410.7","57.730000000000004","57.720712450973494","56.730000000000004","58.730000000000004"
"410.8","57.72","57.710654097881374","56.72","58.72"
"410.9","57.71","57.700601565579895","56.71","58.71"
"411.0","57.7","57.690554273217465","56.7","58.7"
"411.1","57.7","57.6915062071645","56.7","58.7"
"411.2","57.7","57.69235361217798","56.7","58.7"
"411.3","57.7","57.693116485071116","56.7","58.7"
"411.4","57.7","57.69380324882524","56.7","58.7"
"411.5","57.7","57.69442149621502","56.7","58.7"
"411.6","57.7","57.694978062609074","56.7","58.7"
"411.7","57.7","57.69547910151973","56.7","58.7"
"411.8","57.7","57.69593015261006","56.7","58.7"
"411.9","57.7","57.6963362029201","56.7","58.7"
"412.0","57.7","57.69670174198804","56.7","58.7"
"412.1","57.71","57.70802586970089","56.71","58.71"
"412.2","57.72","57.719207541647144","56.72","58.72"
"412.3","57.730000000000004","57.73027135526775","56.730000000000004","58.730000000000004"
"412.4","57.74","57.741229054052454","56.74","58.74"
"412.5","57.75","57.75209122198334","56.75","58.75"
"412.6","57.76","57.76286738751209","56.76","58.76"
"412.7","57.769999999999996","57.77356612881252","56.769999999999996","58.769999999999996"
"412.8","57.78","57.78419516853108","56.78","58.78"
"412.9","57.79","57.794761459094175","56.79","58.79"
"413.0","57.8","57.80527125951253","56.8","58.8"
"413.1","57.809999999999995","57.815730204529174","56.809999999999995","58.809999999999995"
"413.2","57.82","57.82614336687441","56.82","58.82"
"413.3","57.83","57.83651531331392","56.83","58.83"
"413.4","57.839999999999996","57.846850155108775","56.839999999999996","58.839999999999996"
"413.5","57.849999999999994","57.85715159344433","56.849999999999994","58.849999999999994"
"413.6","57.86","57.867422960329044","56.86","58.86"
"413.7","57.87","57.8776672554151","56.87","58.87"
"413.8","57.879999999999995","57.88788717914743","56.879999999999995","58.879999999999995"
"413.9","57.89","57.89808516260656","56.89","58.89"
"414.0","57.9","57.90826339437584","56.9","58.9"
"414.1","57.91","57.91842384472858","56.91","58.91"
"414.2","57.92","57.9285682874036","56.92","58.92"
"414.3","57.93","57.93869831920842","56.93","58.93"
"414.4","57.94","57.948815377667664","56.94","58.94"
"414.5","57.95","57.95892075691111","56.95","58.95"
"414.6","57.96","57.96901562197695","56.96","58.96"
"414.7","57.97","57.97910102168868","56.97","58.97"
"414.8","57.98","57.989177900247256","56.98","58.98"
"414.9","57.99","57.999247107667365","56.99","58.99"
"415.0","58.0","58.009309409172424","57.0","59.0"
"415.1","58.01","58.019365493652664","57.01","59.01"
"415.2","58.02","58.02941598127943","57.02","59.02"
"415.3","58.03","58.039461430359964","57.03","59.03"
"415.4","58.04","58.04950234350854","57.04","59.04"
"415.5","58.05","58.059539173201934","57.05","59.05"
"415.6","58.06","58.06957232678078","57.06","59.06"
"415.7","58.07","58.07960217095193","57.07","59.07"
"415.8","58.08","58.089629035841966","57.08","59.08"
"415.9","58.09","58.09965321864602","57.09","59.09"
"416.0","58.1","58.10967498691289","57.1","59.1"
"416.1","58.13","58.14168470719948","57.13","59.13"
"416.2","58.160000000000004","58.173472448461226","57.160000000000004","59.160000000000004"
"416.3","58.19","58.20508194570963","57.19","59.19"
"416.4","58.22","58.23653094226965","57.22","59.22"
"416.5","58.25","58.267835439894746","57.25","59.25"
"416.6","58.28","58.29900984525908","57.28","59.28"
"416.7","58.31","58.3300671289279","57.31","59.31"
"416.8","58.339999999999996","58.361018968465814","57.339999999999996","59.339999999999996"
"416.9","58.37","58.39187587729361","57.37","59.37"
"417.0","58.4","58.42264732071132","57.4","59.4"
"417.1","58.449999999999996","58.47533369579182","57.449999999999996","59.449999999999996"
"417.2","58.5","58.52772777142738","57.5","59.5"
"417.3","58.55","58.579883211630154","57.55","59.55"
"417.4","58.6","58.63182376347347","57.6","59.6"
"417.5","58.65","58.68357084210274","57.65","59.65"
"417.6","58.699999999999996","58.735143729008065","57.699999999999996","59.699999999999996"
"417.7","58.75","58.78655978454071","57.75","59.75"
"417.8","58.8","58.837834639241926","57.8","59.8"
"417.9","58.85","58.888982366133675","57.85","59.85"
"418.0","58.9","58.940015635862686","57.9","59.9"
"418.1","58.92","58.95797060594462","57.92","59.92"
"418.2","58.94","58.976152178861135","57.94","59.94"
"418.3","58.96","58.99451511679534","57.96","59.96"
"418.4","58.98","59.01304133770708","57.98","59.98"
"418.5","59.0","59.03171455286062","58.0","60.0"
"418.6","59.02","59.050520098781476","58.02","60.02"
"418.7","59.04","59.06944477502376","58.04","60.04"
"418.8","59.06","59.08847669814832","58.06","60.06"
"418.9","59.08","59.10760517028419","58.08","60.08"
"419.0","59.1","59.12682056081591","58.1","60.1"
"419.1","59.13","59.15710666502474","58.13","60.13"
"419.2","59.160000000000004","59.18735600389718","58.160000000000004","60.160000000000004"
"419.3","59.19","59.21758046726092","58.19","60.19"
"419.4","59.22","59.247782528023116","58.22","60.22"
"419.5","59.25","59.277964420082675","58.25","60.25"
"419.6","59.28","59.308128154581475","58.28","60.28"
"419.7","59.31","59.33827554212235","58.31","60.31"
"419.8","59.339999999999996","59.368408212764756","58.339999999999996","60.339999999999996"
"419.9","59.37","59.3985276340268","58.37","60.37"
"420.0","59.4","59.42863512709274","58.4","60.4"
"420.1","59.44","59.4697256023129","58.44","60.44"
"420.2","59.48","59.510697418011254","58.48","60.48"
"420.3","59.519999999999996","59.551572324618775","58.519999999999996","60.519999999999996"
"420.4","59.559999999999995","59.59235997223641","58.559999999999995","60.559999999999995"
"420.5","59.599999999999994","59.633069059715055","58.599999999999994","60.599999999999994"
"420.6","59.64","59.67370741879336","58.64","60.64"
"420.7","59.68","59.71428210052592","58.68","60.68"
